stake1ux6tjvzpmehng30qhx6e49gfdqyac0pnnzt75q48v4q8j5q3ey2uw,10
stake1uya07qu0afnrec75n4mj55au9ysp9u24yy5wrz0qca0pnps3u72zg,11
stake1u8qtxvd0q60ffnlkhg0s3pwjv2ur6nuzknyhlrcjz469yngkwrqgu,8
stake1uxql0lekcuh0vw7qd8lc7z4509d2mle3juvtvclfggrxx8gqvtxex,5
stake1uy9w9hfc6g55e0r3an8smqrcwjfl9s4m3au573t3kd56eeg2unfu8,20
stake1uxe7pv5tt0jyu04dq8swvmrm4f8ax0tv5lxrhj9g5gwnfygrtymu5,1
stake1uxav0nznuvy5uc3gl6fqa5xstqg9qpvvxz93nt62edp2dfqehye0z,10
stake1u8h7n3jzj7q3nu9qy5qrtj0cpd2d338v7q3zvqz5p0w3fsssmnjvh,1
stake1uxxflry8eh5eng79hhrvgzqtaf7yhz8d8jdvmlnw4zn649s4kzkgu,4
stake1u9xfxmtmejl7ef4kv6k9nwv54falrn7q0mzepv6acg0rrugljfvdj,2
stake1uxxs37jaggpz8vchls54kwp6dmhfl3qgcwvxylwqs5znczc4vugxl,1
stake1uyg5jy8a22307kqe22rfct37y5gl9c2znu72lmdxkp6cfccxr2r86,1
stake1ux58gqf5ez8n59qewv6nxhrjkhsv8vea0l4p7gekkjdkgrgxj8hj9,1
stake1uy2e5cuha34yv2nzuuejfcyrvhr59xmtktuva2s2wkyk5vce0cu2g,1
stake1ux0ur2fznlzw0k66gpkdv58hm42wkmwf5ruke0sr9pwljhqjq4pgh,3
stake1u8gkurs9qr94x0wqnyy2dnhcgeeg7cwzk7c6zvrmxsrnhvguapcgn,1
stake1u9d8wl0qqg6t8pftu8a5agkxdv94r0gplwxcf287rjw57gc96x9du,1
stake1uxpe2zc7ncvmn3p89dz4vv6gm9g4hd62l8lhvdvhqdpwegc2kzdhk,1
stake1uyejavanh4elwvct7gvjwx3fr28l6d006xjr65euqyry3wggykc6c,1
stake1u98zq4a60uaays2vpfrnelmt0ml4xjhjc5825psvqlc4maskckj2h,5
stake1uypkkxvplm4k2a48qtkg20unfcjh9r8kuepw7ncjwkj63ugn4msc7,50
stake1u8knpk2aca87urvup67xuurzzr0pnh0cgrldnw2cldgwgasqvegea,1
stake1u8jykuv79lcx98ukgprajw8u0lh8phjlwwaxpeuqhjlqnacmealhd,1
stake1u90dttrevzucm4chgxzc3zdjmuwg4mstgteclzcm86g07cgjtcwv6,1
stake1uxr3y42mmlle2a65jc225hp65kflz8kee7zjnqp2exnmsjqezttew,1
stake1u90jmymr7zfh4z8zpa204m6pk2vhshjtgsmmpd3k4f93nkcuzcyg3,1
stake1u90ky2yqt2n8w0q844ntfvlzgpm83hqpvvp3v7nhwkt0npq9c8jdc,1
stake1uxsyc2fn4zfx5sw6a4yuvd6h84s2hn49sw0v6aqw9q4vx3qnc3l2a,1
stake1uyx0wyungw7qstx8606ur9nnrzgn53l067vdafa427kymwq3hy83p,1
stake1u83me5uz9h05nyqh3033kyr3wxjlqh2jad0zpxe30knu0zqup6v0f,2
stake1u9gkjlxdz2xgth2d25uwmdn3crxwpp2erddk5qtlf4s824sjeus5a,1
stake1uxv6jncquc6a6jsr33a0ev7nv3kvt2jtssc0urulujvvvfsgqv5k3,1
stake1u9fevy22j0d0w4m6pf8ryzn0p23ddvayntwkefz9m9mfvwczvh3jw,1
stake1u9qnaux0a37gnq2hpyvr0vw32qz46mufame7fxvuvs5twygen3rs0,1
stake1u98685kc3t0jmu5lzy0vensnt7s9rqwk9med4wru4vz0rzsqejxky,1
stake1u8lgs9wv9fdv787m4y79furp6wnu3e4ty072qytdjfwh4yqy7k89l,1
stake1u9dxuysjjyx058rr2mqw34pdnys4c8ez4slhl5e6fjg49js8ymca3,1
stake1uyyc7nkys4mvzzhtfxl9ctwuteq9384kfnafm7e2mzcfweq0ee83k,1
stake1uxuqseshstscq3ver9yjaqsrqlpp8kvrnhv4w9xgyfz2jwsuvtdmn,1
stake1ux06dgh7spg4nz7lts3rgwcfgsugk5cs7yg4f5cye4724fczu8l00,1
stake1uxgmfdg7506h5mj0shm4hf88npzemzvtlpwaceyzy0twm3sg0gswv,1
stake1uxrcg8f8lru2spd2632vm3frum86tvgqxxyq4jshfsktcrgdj4awq,1
stake1u8kxwv59m2qnzz70qenu0pnw4u879vq3f577rw8yncmd9zgaxezwl,2
stake1u8u78x77ca2vl26fw3mydr3d0gyvq64mg3wly3s73ag74dcf8lqy2,1
stake1uxvpc25yldjgh976475muzc592vpxawdscazmaaxfqkwn3qdlgy2p,1
stake1uy9hdyu5h0kqus0arp79x6tcdra65sjz2adzr9rjmmn6tfsu0rfhj,1
stake1uyrd3s95w5h33d7x6x72k2vlptlygq6e43qhfxxy00umwhsmqsuxe,1
stake1uy27sdy40tl37x0h9u2qgeyzvpddhhq6rtpde7d2djephgq666sp2,2
stake1u960rxxz35j3uevd2nq6vphc0g77t0mc4a47m5ne76yhl2q5w8x09,1
stake1uycjghwgj2zfxeq63zxs27lw6r5v3tdrxf8cafzcetz5psqfmhuft,1
stake1uysxt6syydknrfjctz9xnwsp3cp65yy7zypnruvhhhqwhjq8hwgs5,2
stake1u9jxhtrlt4q9sxqfhr0nnxjzmcxuxlsrx9kly0upprnqc3cpl3fk6,2
stake1u8m8d2u3kcuk43dpc78367dy2k5r8nu2eymmvjw0fmk5tpslew6cz,1
stake1u9v9kawfh4jws8sreazm5uhmfcem0rplx68qsy7wghnz4jcygk3ud,2
stake1u8pp98ppql2fgfv0lyw6qy0ysqnyx79wnltsksmyz5e3a2gdvzvfh,1
